recorded_at,nvidia_timestamp,name,driver_version,pstate,temperature_c,gpu_util_percent,memory_used_mib,memory_total_mib,power_w,power_limit_w,graphics_clock_mhz,memory_clock_mhz,pcie_generation,pcie_width
2026-09-01T15:57:32.3274047+07:00,2026/09/01 15:57:32.358, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.79, 145.00, 210, 405, 1, 8
2026-09-01T15:57:37.3869796+07:00,2026/09/01 15:57:37.417, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.68, 145.00, 210, 405, 1, 8
2026-09-01T15:57:42.4482982+07:00,2026/09/01 15:57:42.479, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 8.07, 145.00, 210, 405, 1, 8
2026-09-01T15:57:47.5720380+07:00,2026/09/01 15:57:47.603, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.78, 145.00, 210, 405, 1, 8
2026-09-01T15:57:52.6286635+07:00,2026/09/01 15:57:52.675, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.93, 145.00, 210, 405, 1, 8
2026-09-01T15:57:57.7058833+07:00,2026/09/01 15:57:57.736, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.72, 145.00, 210, 405, 1, 8
2026-09-01T15:58:02.7652391+07:00,2026/09/01 15:58:02.796, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 8.35, 145.00, 210, 405, 1, 8
2026-09-01T15:58:07.8245981+07:00,2026/09/01 15:58:07.855, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.91, 145.00, 210, 405, 1, 8
2026-09-01T15:58:12.8781478+07:00,2026/09/01 15:58:12.909, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 8.03, 145.00, 210, 405, 1, 8
2026-09-01T15:58:17.9873729+07:00,2026/09/01 15:58:18.033, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 8.40, 145.00, 210, 405, 1, 8
2026-09-01T15:58:23.0639560+07:00,2026/09/01 15:58:23.094, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.90, 145.00, 210, 405, 1, 8
2026-09-01T15:58:28.1223301+07:00,2026/09/01 15:58:28.153, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.80, 145.00, 210, 405, 1, 8
2026-09-01T15:58:33.1762641+07:00,2026/09/01 15:58:33.222, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 8.50, 145.00, 225, 405, 1, 8
2026-09-01T15:58:38.2498996+07:00,2026/09/01 15:58:38.296, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.89, 145.00, 210, 405, 1, 8
2026-09-01T15:58:43.3267103+07:00,2026/09/01 15:58:43.373, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.93, 145.00, 210, 405, 1, 8
2026-09-01T15:58:48.4651415+07:00,2026/09/01 15:58:48.495, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.90, 145.00, 210, 405, 1, 8
2026-09-01T15:58:53.5243338+07:00,2026/09/01 15:58:53.555, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.80, 145.00, 210, 405, 1, 8
2026-09-01T15:58:58.5714068+07:00,2026/09/01 15:58:58.617, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.90, 145.00, 210, 405, 1, 8
2026-09-01T15:59:03.6491107+07:00,2026/09/01 15:59:03.679, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 8.43, 145.00, 210, 405, 1, 8
2026-09-01T15:59:08.7073513+07:00,2026/09/01 15:59:08.738, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 8.34, 145.00, 210, 405, 1, 8
2026-09-01T15:59:13.7668619+07:00,2026/09/01 15:59:13.812, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 7.88, 145.00, 210, 405, 1, 8
2026-09-01T15:59:18.8858768+07:00,2026/09/01 15:59:18.916, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1055, 8151, 8.45, 145.00, 210, 405, 1, 8
2026-09-01T15:59:23.9454140+07:00,2026/09/01 15:59:23.976, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1053, 8151, 7.98, 145.00, 202, 405, 1, 8
2026-09-01T15:59:29.0055710+07:00,2026/09/01 15:59:29.036, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1053, 8151, 7.90, 145.00, 210, 405, 1, 8
2026-09-01T15:59:34.0659342+07:00,2026/09/01 15:59:34.096, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1053, 8151, 7.86, 145.00, 210, 405, 1, 8
2026-09-01T15:59:39.1223588+07:00,2026/09/01 15:59:39.153, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1052, 8151, 8.13, 145.00, 210, 405, 1, 8
2026-09-01T15:59:44.1676808+07:00,2026/09/01 15:59:44.198, NVIDIA GeForce RTX 5060, 591.86, P8, 27, 0, 1052, 8151, 7.86, 145.00, 210, 405, 1, 8
2026-09-01T15:59:49.3051488+07:00,2026/09/01 15:59:49.336, NVIDIA GeForce RTX 5060, 591.86, P8, 27, 0, 1052, 8151, 7.75, 145.00, 210, 405, 1, 8
2026-09-01T15:59:54.3594624+07:00,2026/09/01 15:59:54.405, NVIDIA GeForce RTX 5060, 591.86, P8, 27, 0, 1052, 8151, 7.87, 145.00, 202, 405, 1, 8
2026-09-01T15:59:59.4264893+07:00,2026/09/01 15:59:59.457, NVIDIA GeForce RTX 5060, 591.86, P8, 27, 0, 1052, 8151, 7.95, 145.00, 202, 405, 1, 8
2026-09-01T16:00:04.4882340+07:00,2026/09/01 16:00:04.534, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1052, 8151, 8.19, 145.00, 210, 405, 1, 8
2026-09-01T16:00:09.5610858+07:00,2026/09/01 16:00:09.591, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1052, 8151, 8.28, 145.00, 210, 405, 1, 8
2026-09-01T16:00:14.6223078+07:00,2026/09/01 16:00:14.653, NVIDIA GeForce RTX 5060, 591.86, P8, 27, 0, 1052, 8151, 7.71, 145.00, 210, 405, 1, 8
2026-09-01T16:00:19.7395768+07:00,2026/09/01 16:00:19.769, NVIDIA GeForce RTX 5060, 591.86, P8, 27, 0, 1052, 8151, 7.79, 145.00, 210, 405, 1, 8
2026-09-01T16:00:24.7840671+07:00,2026/09/01 16:00:24.815, NVIDIA GeForce RTX 5060, 591.86, P8, 27, 0, 1062, 8151, 8.35, 145.00, 210, 405, 1, 8
2026-09-01T16:00:29.8463336+07:00,2026/09/01 16:00:29.877, NVIDIA GeForce RTX 5060, 591.86, P8, 27, 0, 1052, 8151, 7.67, 145.00, 210, 405, 1, 8
2026-09-01T16:00:34.9048033+07:00,2026/09/01 16:00:34.935, NVIDIA GeForce RTX 5060, 591.86, P8, 27, 0, 1052, 8151, 8.16, 145.00, 210, 405, 1, 8
2026-09-01T16:00:39.9603916+07:00,2026/09/01 16:00:39.990, NVIDIA GeForce RTX 5060, 591.86, P8, 27, 0, 1052, 8151, 7.91, 145.00, 210, 405, 1, 8
2026-09-01T16:00:45.0030276+07:00,2026/09/01 16:00:45.034, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1047, 8151, 8.44, 145.00, 210, 405, 1, 8
2026-09-01T16:00:50.1255699+07:00,2026/09/01 16:00:50.171, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1047, 8151, 8.36, 145.00, 225, 405, 1, 8
2026-09-01T16:00:55.1883412+07:00,2026/09/01 16:00:55.234, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.48, 145.00, 232, 405, 1, 8
2026-09-01T16:01:00.2517300+07:00,2026/09/01 16:01:00.283, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.45, 145.00, 210, 405, 1, 8
2026-09-01T16:01:05.3106256+07:00,2026/09/01 16:01:05.341, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.32, 145.00, 232, 405, 1, 8
2026-09-01T16:01:10.3734403+07:00,2026/09/01 16:01:10.403, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1033, 8151, 8.40, 145.00, 210, 405, 1, 8
2026-09-01T16:01:15.4497675+07:00,2026/09/01 16:01:15.480, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.46, 145.00, 210, 405, 1, 8
2026-09-01T16:01:20.5724272+07:00,2026/09/01 16:01:20.603, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.50, 145.00, 262, 405, 1, 8
2026-09-01T16:01:25.6215229+07:00,2026/09/01 16:01:25.652, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.40, 145.00, 210, 405, 1, 8
2026-09-01T16:01:30.6835134+07:00,2026/09/01 16:01:30.714, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.56, 145.00, 232, 405, 1, 8
2026-09-01T16:01:35.7322750+07:00,2026/09/01 16:01:35.763, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.46, 145.00, 210, 405, 1, 8
2026-09-01T16:01:40.7810086+07:00,2026/09/01 16:01:40.812, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.49, 145.00, 247, 405, 1, 8
2026-09-01T16:01:45.8385575+07:00,2026/09/01 16:01:45.869, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.49, 145.00, 210, 405, 1, 8
2026-09-01T16:01:50.9483847+07:00,2026/09/01 16:01:50.979, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.46, 145.00, 232, 405, 1, 8
2026-09-01T16:01:56.0103551+07:00,2026/09/01 16:01:56.041, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1023, 8151, 8.45, 145.00, 255, 405, 1, 8
2026-09-01T16:02:01.0701119+07:00,2026/09/01 16:02:01.101, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1119, 8151, 8.48, 145.00, 240, 405, 1, 8
2026-09-01T16:02:06.1234832+07:00,2026/09/01 16:02:06.169, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1189, 8151, 8.52, 145.00, 240, 405, 1, 8
2026-09-01T16:02:11.2144703+07:00,2026/09/01 16:02:11.245, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.56, 145.00, 240, 405, 1, 8
2026-09-01T16:02:16.2720652+07:00,2026/09/01 16:02:16.303, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1196, 8151, 8.52, 145.00, 240, 405, 1, 8
2026-09-01T16:02:21.3954183+07:00,2026/09/01 16:02:21.426, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.42, 145.00, 210, 405, 1, 8
2026-09-01T16:02:26.4461202+07:00,2026/09/01 16:02:26.475, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.46, 145.00, 210, 405, 1, 8
2026-09-01T16:02:31.4934688+07:00,2026/09/01 16:02:31.538, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.38, 145.00, 232, 405, 1, 8
2026-09-01T16:02:36.5518485+07:00,2026/09/01 16:02:36.582, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.38, 145.00, 210, 405, 1, 8
2026-09-01T16:02:41.6147866+07:00,2026/09/01 16:02:41.645, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1197, 8151, 8.48, 145.00, 232, 405, 1, 8
2026-09-01T16:02:46.6915420+07:00,2026/09/01 16:02:46.722, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.33, 145.00, 210, 405, 1, 8
2026-09-01T16:02:51.8090837+07:00,2026/09/01 16:02:51.840, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.39, 145.00, 232, 405, 1, 8
2026-09-01T16:02:56.8638761+07:00,2026/09/01 16:02:56.910, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.41, 145.00, 210, 405, 1, 8
2026-09-01T16:03:01.9405644+07:00,2026/09/01 16:03:01.971, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.36, 145.00, 210, 405, 1, 8
2026-09-01T16:03:07.0017393+07:00,2026/09/01 16:03:07.032, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.34, 145.00, 232, 405, 1, 8
2026-09-01T16:03:12.0498932+07:00,2026/09/01 16:03:12.080, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.44, 145.00, 210, 405, 1, 8
2026-09-01T16:03:17.1087879+07:00,2026/09/01 16:03:17.139, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.37, 145.00, 232, 405, 1, 8
2026-09-01T16:03:22.2311194+07:00,2026/09/01 16:03:22.262, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.53, 145.00, 210, 405, 1, 8
2026-09-01T16:03:27.2945938+07:00,2026/09/01 16:03:27.325, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.38, 145.00, 232, 405, 1, 8
2026-09-01T16:03:32.3528848+07:00,2026/09/01 16:03:32.383, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.30, 145.00, 210, 405, 1, 8
2026-09-01T16:03:37.4069225+07:00,2026/09/01 16:03:37.437, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.37, 145.00, 210, 405, 1, 8
2026-09-01T16:03:42.4679093+07:00,2026/09/01 16:03:42.498, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1201, 8151, 8.50, 145.00, 232, 405, 1, 8
2026-09-01T16:03:47.5104468+07:00,2026/09/01 16:03:47.541, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1198, 8151, 8.87, 145.00, 210, 405, 1, 8
2026-09-01T16:03:52.6151193+07:00,2026/09/01 16:03:52.646, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1199, 8151, 8.59, 145.00, 210, 405, 1, 8
2026-09-01T16:03:57.6644258+07:00,2026/09/01 16:03:57.695, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1199, 8151, 8.71, 145.00, 255, 405, 1, 8
2026-09-01T16:04:02.7030199+07:00,2026/09/01 16:04:02.734, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1199, 8151, 8.84, 145.00, 262, 405, 1, 8
2026-09-01T16:04:07.7561473+07:00,2026/09/01 16:04:07.786, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1199, 8151, 8.95, 145.00, 277, 405, 1, 8
2026-09-01T16:04:12.8026605+07:00,2026/09/01 16:04:12.833, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1198, 8151, 8.98, 145.00, 255, 405, 1, 8
2026-09-01T16:04:17.8608157+07:00,2026/09/01 16:04:17.891, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1198, 8151, 8.68, 145.00, 277, 405, 1, 8
2026-09-01T16:04:22.9686409+07:00,2026/09/01 16:04:22.999, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1198, 8151, 8.78, 145.00, 255, 405, 1, 8
2026-09-01T16:04:28.0150871+07:00,2026/09/01 16:04:28.046, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1191, 8151, 8.84, 145.00, 322, 405, 1, 8
2026-09-01T16:04:33.0575926+07:00,2026/09/01 16:04:33.088, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 3, 1201, 8151, 9.00, 145.00, 345, 405, 1, 8
2026-09-01T16:04:38.1184670+07:00,2026/09/01 16:04:38.149, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1191, 8151, 8.74, 145.00, 277, 405, 1, 8
2026-09-01T16:04:43.1772143+07:00,2026/09/01 16:04:43.208, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1192, 8151, 8.87, 145.00, 240, 405, 1, 8
2026-09-01T16:04:48.2150968+07:00,2026/09/01 16:04:48.246, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.78, 145.00, 232, 405, 1, 8
2026-09-01T16:04:53.3166647+07:00,2026/09/01 16:04:53.347, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.56, 145.00, 255, 405, 1, 8
2026-09-01T16:04:58.3677972+07:00,2026/09/01 16:04:58.398, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.60, 145.00, 240, 405, 1, 8
2026-09-01T16:05:03.4174129+07:00,2026/09/01 16:05:03.448, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.61, 145.00, 255, 405, 1, 8
2026-09-01T16:05:08.4685308+07:00,2026/09/01 16:05:08.499, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.67, 145.00, 232, 405, 1, 8
2026-09-01T16:05:13.5207756+07:00,2026/09/01 16:05:13.551, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.78, 145.00, 277, 405, 1, 8
2026-09-01T16:05:18.5663554+07:00,2026/09/01 16:05:18.597, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.89, 145.00, 277, 405, 1, 8
2026-09-01T16:05:23.7177950+07:00,2026/09/01 16:05:23.748, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.84, 145.00, 255, 405, 1, 8
2026-09-01T16:05:28.7626130+07:00,2026/09/01 16:05:28.793, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.97, 145.00, 307, 405, 1, 8
2026-09-01T16:05:33.8024213+07:00,2026/09/01 16:05:33.833, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.96, 145.00, 255, 405, 1, 8
2026-09-01T16:05:38.8449850+07:00,2026/09/01 16:05:38.875, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.81, 145.00, 277, 405, 1, 8
2026-09-01T16:05:43.8870642+07:00,2026/09/01 16:05:43.933, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1196, 8151, 9.05, 145.00, 277, 405, 1, 8
2026-09-01T16:05:48.9420415+07:00,2026/09/01 16:05:48.972, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.66, 145.00, 255, 405, 1, 8
2026-09-01T16:05:54.0757564+07:00,2026/09/01 16:05:54.106, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.61, 145.00, 277, 405, 1, 8
2026-09-01T16:05:59.1181370+07:00,2026/09/01 16:05:59.148, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.75, 145.00, 255, 405, 1, 8
2026-09-01T16:06:04.1594838+07:00,2026/09/01 16:06:04.190, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1189, 8151, 8.70, 145.00, 277, 405, 1, 8
2026-09-01T16:06:09.1981005+07:00,2026/09/01 16:06:09.229, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1189, 8151, 8.83, 145.00, 255, 405, 1, 8
2026-09-01T16:06:14.2370084+07:00,2026/09/01 16:06:14.701, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1189, 8151, 8.79, 145.00, 255, 405, 1, 8
2026-09-01T16:06:19.7414990+07:00,2026/09/01 16:06:20.097, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1189, 8151, 8.69, 145.00, 255, 405, 1, 8
2026-09-01T16:06:25.3381187+07:00,2026/09/01 16:06:25.878, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1215, 8151, 9.77, 145.00, 352, 405, 1, 8
2026-09-01T16:06:30.9655267+07:00,2026/09/01 16:06:31.275, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 5, 1215, 8151, 10.58, 145.00, 525, 405, 1, 8
2026-09-01T16:06:36.3216792+07:00,2026/09/01 16:06:36.615, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1197, 8151, 9.26, 145.00, 375, 405, 1, 8
2026-09-01T16:06:41.6586374+07:00,2026/09/01 16:06:42.123, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.38, 145.00, 382, 405, 1, 8
2026-09-01T16:06:47.1972461+07:00,2026/09/01 16:06:47.228, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1189, 8151, 9.43, 145.00, 390, 405, 1, 8
2026-09-01T16:06:52.2361573+07:00,2026/09/01 16:06:52.593, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.09, 145.00, 307, 405, 1, 8
2026-09-01T16:06:57.7450988+07:00,2026/09/01 16:06:58.086, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1193, 8151, 9.28, 145.00, 322, 405, 1, 8
2026-09-01T16:07:03.1802747+07:00,2026/09/01 16:07:03.659, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.38, 145.00, 352, 405, 1, 8
2026-09-01T16:07:08.6737123+07:00,2026/09/01 16:07:09.075, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1193, 8151, 9.33, 145.00, 345, 405, 1, 8
2026-09-01T16:07:14.1195348+07:00,2026/09/01 16:07:14.212, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1193, 8151, 9.25, 145.00, 330, 405, 1, 8
2026-09-01T16:07:19.2322188+07:00,2026/09/01 16:07:19.479, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1193, 8151, 9.11, 145.00, 322, 405, 1, 8
2026-09-01T16:07:24.5083124+07:00,2026/09/01 16:07:24.601, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1192, 8151, 9.15, 145.00, 315, 405, 1, 8
2026-09-01T16:07:29.6955911+07:00,2026/09/01 16:07:29.788, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.09, 145.00, 330, 405, 1, 8
2026-09-01T16:07:34.8026417+07:00,2026/09/01 16:07:34.895, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.26, 145.00, 375, 405, 1, 8
2026-09-01T16:07:39.9119952+07:00,2026/09/01 16:07:40.005, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.12, 145.00, 322, 405, 1, 8
2026-09-01T16:07:45.0241253+07:00,2026/09/01 16:07:45.101, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.04, 145.00, 315, 405, 1, 8
2026-09-01T16:07:50.1192969+07:00,2026/09/01 16:07:50.274, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1189, 8151, 8.93, 145.00, 307, 405, 1, 8
2026-09-01T16:07:55.3237552+07:00,2026/09/01 16:07:55.463, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 8.95, 145.00, 322, 405, 1, 8
2026-09-01T16:08:00.5724156+07:00,2026/09/01 16:08:00.665, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1188, 8151, 9.13, 145.00, 337, 405, 1, 8
2026-09-01T16:08:05.6861626+07:00,2026/09/01 16:08:05.779, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.10, 145.00, 345, 405, 1, 8
2026-09-01T16:08:10.7963353+07:00,2026/09/01 16:08:10.873, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.04, 145.00, 337, 405, 1, 8
2026-09-01T16:08:15.9063513+07:00,2026/09/01 16:08:15.983, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1204, 8151, 9.22, 145.00, 345, 405, 1, 8
2026-09-01T16:08:20.9998111+07:00,2026/09/01 16:08:21.061, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1194, 8151, 8.98, 145.00, 352, 405, 1, 8
2026-09-01T16:08:26.0929580+07:00,2026/09/01 16:08:26.248, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1188, 8151, 9.02, 145.00, 300, 405, 1, 8
2026-09-01T16:08:31.4220818+07:00,2026/09/01 16:08:31.499, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1188, 8151, 9.09, 145.00, 315, 405, 1, 8
2026-09-01T16:08:36.5174415+07:00,2026/09/01 16:08:36.641, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1194, 8151, 9.15, 145.00, 345, 405, 1, 8
2026-09-01T16:08:41.6613942+07:00,2026/09/01 16:08:41.801, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1189, 8151, 9.14, 145.00, 345, 405, 1, 8
2026-09-01T16:08:46.8227598+07:00,2026/09/01 16:08:46.900, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1193, 8151, 9.16, 145.00, 352, 405, 1, 8
2026-09-01T16:08:51.9158088+07:00,2026/09/01 16:08:51.977, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1195, 8151, 9.29, 145.00, 375, 405, 1, 8
2026-09-01T16:08:56.9960772+07:00,2026/09/01 16:08:57.057, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.25, 145.00, 367, 405, 1, 8
2026-09-01T16:09:02.1519526+07:00,2026/09/01 16:09:02.229, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.03, 145.00, 322, 405, 1, 8
2026-09-01T16:09:07.2605369+07:00,2026/09/01 16:09:07.337, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.18, 145.00, 360, 405, 1, 8
2026-09-01T16:09:12.3677211+07:00,2026/09/01 16:09:12.460, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 9.30, 145.00, 375, 405, 1, 8
2026-09-01T16:09:17.4749928+07:00,2026/09/01 16:09:17.521, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 4, 1197, 8151, 9.58, 145.00, 435, 405, 1, 8
2026-09-01T16:09:22.5355555+07:00,2026/09/01 16:09:22.612, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1204, 8151, 8.58, 145.00, 247, 405, 1, 8
2026-09-01T16:09:27.6389675+07:00,2026/09/01 16:09:27.685, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1191, 8151, 8.30, 145.00, 210, 405, 1, 8
2026-09-01T16:09:32.7775760+07:00,2026/09/01 16:09:32.808, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1183, 8151, 8.30, 145.00, 210, 405, 1, 8
2026-09-01T16:09:37.8395762+07:00,2026/09/01 16:09:37.870, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1183, 8151, 8.25, 145.00, 232, 405, 1, 8
